Tsat (K)	rhol (kg/m3)	rhov (kg/m3)	Psat (bar)	DeltaH (kJ/mol)
410	453.67	75.962	28.298	12.163
400	482.39	59.084	23.632	13.963
390	506.34	46.705	19.581	15.447
380	527.26	37.14	16.077	16.725
370	546.06	29.543	13.062	17.855
360	563.26	23.416	10.488	18.874
350	579.21	18.44	8.3116	19.801
340	594.15	14.391	6.4905	20.6554
330	608.27	11.102	4.986	21.449
320	621.69	8.4465	3.7607	22.1892
310	634.53	6.3212	2.779	22.8856
