T (K)	rhol (kg/m3)	rhov (kg/m3) Psat (MPa)
530	402.4	98	2.12
520	429.2	79.1	1.844
510	451	64.9	1.597
500	469	53.9	1.377
490	485	44.9	1.181
480	500.5	37.6	1.007
470	514.4	31.4	0.852
460	527.4	26.1	0.716
450	539.9	21.66	0.596
440	551.8	17.86	0.492
430	563	14.63	0.403
420	575	11.89	0.326
410	585	9.57	0.26
400	595	7.63	0.205
390	604	6.01	0.16
380	614.3	4.68	0.123
370	623	3.59	0.093


