T (K)	rhol (kg/L)	rhov (kg/L)	Psat (bar)	DeltaHv (kJ/mol)
353.93	0.7158	0.003460418	1.2113	27.4712
360	0.7095	0.004332786	1.598	27.1424
380	0.6904	0.006992919	2.641	26.4121
400	0.6691	0.01062901	4.0911	25.2417
420	0.6468	0.014894914	6.0815	24.3116
440	0.6234	0.021897537	8.8714	22.901
460	0.5965	0.028691923	12.022	21.6412
480	0.5697	0.041021503	16.5932	19.8815
500	0.5372	0.056726873	21.9126	17.8112
510	0.5111	0.070706178	22.3013	14.5789

